iter	Logloss
0	0.68605388
1	0.6791497066
2	0.6722790825
3	0.665817711
4	0.6594036953
5	0.6529484784
6	0.6467584559
7	0.6407638286
8	0.634940754
9	0.6289938472
10	0.6233302273
11	0.6178619579
12	0.6123640797
13	0.6071201272
14	0.6019147268
15	0.5968277149
16	0.5919589442
17	0.587195025
18	0.582542375
19	0.5778957251
20	0.5733758603
21	0.5690369897
22	0.5647798807
23	0.560526204
24	0.5565575293
25	0.5524991721
26	0.5485011238
27	0.5446537039
28	0.5409043384
29	0.5374298996
30	0.5339634922
31	0.5304503909
32	0.5270790798
33	0.5239142122
34	0.5206626463
35	0.5174524306
36	0.5141503997
37	0.5111106094
38	0.5081716203
39	0.505330607
40	0.5025638043
41	0.4998331686
42	0.4969961193
43	0.4943857129
44	0.4918821257
45	0.4892799603
46	0.486753368
47	0.4843071719
48	0.4819599907
49	0.4796229284
50	0.4773351595
51	0.4751300666
52	0.473045654
53	0.4710329382
54	0.4690301612
55	0.4670724357
56	0.4650571129
57	0.4629962956
58	0.4610502358
59	0.4591937006
60	0.4574065848
61	0.4555385248
62	0.453814863
63	0.4521257453
64	0.4503956106
65	0.4486602047
66	0.4470617417
67	0.4455637256
68	0.4439308842
69	0.4424365004
70	0.4408413985
71	0.4394279804
72	0.4380498192
73	0.4366391807
74	0.4353345058
75	0.4340469532
76	0.4326509201
77	0.4315048645
78	0.4303517358
79	0.4291427358
80	0.4279455435
81	0.4268546062
82	0.4257298014
83	0.4245991763
84	0.4234447635
85	0.4223755663
86	0.4214639622
87	0.420581242
88	0.4195408215
89	0.4185044812
90	0.4174926631
91	0.4165705976
92	0.41556485
93	0.4146070581
94	0.4137331986
95	0.4128399291
96	0.4119551966
97	0.4110090439
98	0.4102901027
99	0.4094965952
100	0.4087672718
101	0.4080529802
102	0.407343632
103	0.4066903261
104	0.4060304246
105	0.4053380119
106	0.4045872008
107	0.4038945691
108	0.4032106736
109	0.4024186902
110	0.4018556177
111	0.4012190345
112	0.4006502442
113	0.400096055
114	0.3994572528
115	0.3988674634
116	0.3982441269
117	0.3976481607
118	0.3969916781
119	0.3964336067
120	0.3957654925
121	0.3951240789
122	0.3945072556
123	0.3940178518
124	0.3935285759
125	0.3930021238
126	0.3925528998
127	0.3920872916
128	0.3916529884
129	0.3912168837
130	0.3907203485
131	0.3903209008
132	0.3899509892
133	0.3895026031
134	0.389108772
135	0.3887849069
136	0.3884113154
137	0.3880117319
138	0.3877030466
139	0.3872950443
140	0.3869670647
141	0.3865590399
142	0.3862567334
143	0.3858854992
144	0.385472985
145	0.3852115238
146	0.3848155779
147	0.3844933982
148	0.3840928301
149	0.3837998906
150	0.3834697323
151	0.3831034602
152	0.3828534566
153	0.3825607707
154	0.3822278547
155	0.3818829503
156	0.3815775321
157	0.3812519859
158	0.3809877497
159	0.3807005467
160	0.3803789374
161	0.3800822621
162	0.3797954607
163	0.3795953215
164	0.3793793977
165	0.3789834314
166	0.378757971
167	0.378486585
168	0.3781828546
169	0.3779171344
170	0.3777165134
171	0.3775007862
172	0.3773499488
173	0.3770387922
174	0.376788229
175	0.3766084756
176	0.3763526583
177	0.3760783174
178	0.3759046582
179	0.3757354557
180	0.3755316108
181	0.3753272043
182	0.3751253629
183	0.3748609831
184	0.374650993
185	0.374432161
186	0.3742721908
187	0.3739970205
188	0.3737909539
189	0.37361438
190	0.3734195592
191	0.3732622293
192	0.3731229968
193	0.3729569112
194	0.3728332871
195	0.3726573954
196	0.3724674408
197	0.3722575445
198	0.3720958648
199	0.3718977331
200	0.3717762661
201	0.3715865102
202	0.3713496284
203	0.3711528322
204	0.3710237898
205	0.3708648489
206	0.3706378067
207	0.3704565954
208	0.3703093943
209	0.3701865501
210	0.3700399318
211	0.3698500181
212	0.369698983
213	0.3695013222
214	0.3693014943
215	0.3691321091
216	0.3690126138
217	0.3688888731
218	0.3687907291
219	0.3686350541
220	0.3683256891
221	0.3681150848
222	0.367902762
223	0.3677089074
224	0.3675979608
225	0.3674773069
226	0.3673165918
227	0.3672358413
228	0.3671332135
229	0.3668808809
230	0.366713683
231	0.3666200961
232	0.3665293226
233	0.3663744024
234	0.3663062551
235	0.3661718403
236	0.365952967
237	0.3658258772
238	0.3657100997
239	0.3656422195
240	0.36555603
241	0.3654081362
242	0.3652771806
243	0.3651788918
244	0.3650256792
245	0.3649479454
246	0.3648231
247	0.3647198298
248	0.3645832266
249	0.3644680437
250	0.3643378638
251	0.3641788982
252	0.3640642244
253	0.3639611239
254	0.3637676438
255	0.3637063599
256	0.3636140438
257	0.3635461103
258	0.3634840381
259	0.363412435
260	0.3633933506
261	0.3632387553
262	0.3630979788
263	0.3630332032
264	0.3629369886
265	0.3627953159
266	0.36264013
267	0.362538631
268	0.3624282327
269	0.3623565106
270	0.3622697008
271	0.3621448985
272	0.3620364193
273	0.361949225
274	0.3618186962
275	0.361706894
276	0.3616299224
277	0.3615062416
278	0.3614577017
279	0.3613334864
280	0.3613069991
281	0.3612164047
282	0.3611237929
283	0.3609488013
284	0.3608124368
285	0.3607327922
286	0.3606288226
287	0.3604492519
288	0.3604009989
289	0.3603295508
290	0.3602018378
291	0.360115128
292	0.3600185394
293	0.3599257168
294	0.3598359096
295	0.3597233315
296	0.3596172855
297	0.3594611811
298	0.3593537175
299	0.3592640809
