iter	Passed	Remaining
0	3	1163
1	6	977
2	8	849
3	10	764
4	13	782
5	15	766
6	18	759
7	20	739
8	22	724
9	24	715
10	27	709
11	29	697
12	31	688
13	33	677
14	35	673
15	37	673
16	39	664
17	42	661
18	44	659
19	46	654
20	48	641
21	50	637
22	52	631
23	54	627
24	56	623
25	58	620
26	60	616
27	63	612
28	65	611
29	66	598
30	67	585
31	69	583
32	71	580
33	72	568
34	74	566
35	76	563
36	79	564
37	81	564
38	84	564
39	85	555
40	87	553
41	89	550
42	91	546
43	93	544
44	95	542
45	97	540
46	100	539
47	102	539
48	104	537
49	106	532
50	108	529
51	110	527
52	111	521
53	113	516
54	114	509
55	117	513
56	120	511
57	122	509
58	124	508
59	126	506
60	128	504
61	130	502
62	132	499
63	133	493
64	135	491
65	137	488
66	139	486
67	142	486
68	144	484
69	146	481
70	148	480
71	151	478
72	152	474
73	154	472
74	155	466
75	157	464
76	159	462
77	161	460
78	163	458
79	165	456
80	167	453
81	169	450
82	171	447
83	173	446
84	175	444
85	177	440
86	178	436
87	179	431
88	181	429
89	183	427
90	185	426
91	187	424
92	190	422
93	191	420
94	193	418
95	195	416
96	198	414
97	200	412
98	201	408
99	203	407
100	205	404
101	207	403
102	209	401
103	211	398
104	213	395
105	215	393
106	217	391
107	219	389
108	221	388
109	223	386
110	224	382
111	226	380
112	228	377
113	230	375
114	232	373
115	234	372
116	236	370
117	238	368
118	240	365
119	242	364
120	244	362
121	246	360
122	248	358
123	251	356
124	253	354
125	255	352
126	257	350
127	259	348
128	261	346
129	263	344
130	265	342
131	267	340
132	268	337
133	271	335
134	272	333
135	274	331
136	276	329
137	278	327
138	279	323
139	281	321
140	283	319
141	285	317
142	287	315
143	289	313
144	291	311
145	292	308
146	294	306
147	296	304
148	298	302
149	301	301
150	303	299
151	305	296
152	306	294
153	309	292
154	310	290
155	313	289
156	315	287
157	317	285
158	319	283
159	321	281
160	323	279
161	326	277
162	328	275
163	330	273
164	332	272
165	334	270
166	337	268
167	339	266
168	341	264
169	343	262
170	345	260
171	348	259
172	349	256
173	351	254
174	353	252
175	355	250
176	358	249
177	360	247
178	361	244
179	363	242
180	365	240
181	367	238
182	370	236
183	372	234
184	374	233
185	376	230
186	378	228
187	380	226
188	382	224
189	384	222
190	386	220
191	389	218
192	391	216
193	393	214
194	395	212
195	397	210
196	400	209
197	402	207
198	404	205
199	406	203
200	408	201
201	411	199
202	413	197
203	415	195
204	418	193
205	420	191
206	423	190
207	425	188
208	427	185
209	429	184
210	431	182
211	433	180
212	435	177
213	438	176
214	440	174
215	442	172
216	444	170
217	446	168
218	448	165
219	451	164
220	453	162
221	455	160
222	457	158
223	459	155
224	462	154
225	463	151
226	466	149
227	468	148
228	471	146
229	473	144
230	475	141
231	477	139
232	479	137
233	481	135
234	483	133
235	486	131
236	487	129
237	490	127
238	492	125
239	494	123
240	496	121
241	498	119
242	500	117
243	502	115
244	504	113
245	507	111
246	509	109
247	511	107
248	513	105
249	515	103
250	517	101
251	519	99
252	522	96
253	523	94
254	525	92
255	528	90
256	530	88
257	532	86
258	535	84
259	537	82
260	538	80
261	540	78
262	542	76
263	544	74
264	546	72
265	548	70
266	550	68
267	552	65
268	554	63
269	556	61
270	558	59
271	561	57
272	563	55
273	565	53
274	567	51
275	569	49
276	571	47
277	573	45
278	575	43
279	577	41
280	578	39
281	580	37
282	582	35
283	585	32
284	587	30
285	589	28
286	591	26
287	593	24
288	595	22
289	598	20
290	600	18
291	603	16
292	605	14
293	607	12
294	609	10
295	611	8
296	613	6
297	616	4
298	618	2
299	620	0
